"district_id","party_id","votes","registered","voted","voted_noon","voted_5pm","main_list","special_list","invalid_ballots","vote_share","turnout_pct","noon_pct","five_pct","invalid_pct"
"national","burjanadze_united_opposition_2014",144691,3456011,1486315,567711,1178808,3429748,26263,67863,0.102203,0.430067,0.164268,0.341089,0.045659
"national","christian_democrats_2014",2611,3456011,1486315,567711,1178808,3429748,26263,67863,0.001844,0.430067,0.164268,0.341089,0.045659
"national","freedom_zviads_way_2014",870,3456011,1486315,567711,1178808,3429748,26263,67863,0.000615,0.430067,0.164268,0.341089,0.045659
"national","future_georgia_2014",373,3456011,1486315,567711,1178808,3429748,26263,67863,0.000263,0.430067,0.164268,0.341089,0.045659
"national","gd",719431,3456011,1486315,567711,1178808,3429748,26263,67863,0.50817,0.430067,0.164268,0.341089,0.045659
"national","georgian_party_2014",11333,3456011,1486315,567711,1178808,3429748,26263,67863,0.008005,0.430067,0.164268,0.341089,0.045659
"national","georgias_way_2014",17149,3456011,1486315,567711,1178808,3429748,26263,67863,0.012113,0.430067,0.164268,0.341089,0.045659
"national","greens_2014",8981,3456011,1486315,567711,1178808,3429748,26263,67863,0.006344,0.430067,0.164268,0.341089,0.045659
"national","kostava_society",2304,3456011,1486315,567711,1178808,3429748,26263,67863,0.001627,0.430067,0.164268,0.341089,0.045659
"national","labour",48862,3456011,1486315,567711,1178808,3429748,26263,67863,0.034514,0.430067,0.164268,0.341089,0.045659
"national","nonparliamentary_opposition_2014",31725,3456011,1486315,567711,1178808,3429748,26263,67863,0.022409,0.430067,0.164268,0.341089,0.045659
"national","our_georgia_2014",3635,3456011,1486315,567711,1178808,3429748,26263,67863,0.002568,0.430067,0.164268,0.341089,0.045659
"national","patriots",66805,3456011,1486315,567711,1178808,3429748,26263,67863,0.047188,0.430067,0.164268,0.341089,0.045659
"national","peoples_movement_2014",40,3456011,1486315,567711,1178808,3429748,26263,67863,2.8e-05,0.430067,0.164268,0.341089,0.045659
"national","peoples_party_2014",725,3456011,1486315,567711,1178808,3429748,26263,67863,0.000512,0.430067,0.164268,0.341089,0.045659
"national","reformers_2014",3161,3456011,1486315,567711,1178808,3429748,26263,67863,0.002233,0.430067,0.164268,0.341089,0.045659
"national","sakhalkho_party_2014",4759,3456011,1486315,567711,1178808,3429748,26263,67863,0.003362,0.430067,0.164268,0.341089,0.045659
"national","self_governance_people_2014",10423,3456011,1486315,567711,1178808,3429748,26263,67863,0.007362,0.430067,0.164268,0.341089,0.045659
"national","ufali_2014",2186,3456011,1486315,567711,1178808,3429748,26263,67863,0.001544,0.430067,0.164268,0.341089,0.045659
"national","unity_hall_2014",4345,3456011,1486315,567711,1178808,3429748,26263,67863,0.003069,0.430067,0.164268,0.341089,0.045659
"national","unm",317395,3456011,1486315,567711,1178808,3429748,26263,67863,0.224192,0.430067,0.164268,0.341089,0.045659
"national","veterans_patriots_2014",13390,3456011,1486315,567711,1178808,3429748,26263,67863,0.009458,0.430067,0.164268,0.341089,0.045659
"national","workers_council_2014",534,3456011,1486315,567711,1178808,3429748,26263,67863,0.000377,0.430067,0.164268,0.341089,0.045659
"1","burjanadze_united_opposition_2014",1926,50369,21850,6830,17008,50106,263,889,0.091951,0.433799,0.135599,0.337668,0.040686
"1","christian_democrats_2014",22,50369,21850,6830,17008,50106,263,889,0.00105,0.433799,0.135599,0.337668,0.040686
"1","freedom_zviads_way_2014",0,50369,21850,6830,17008,50106,263,889,0,0.433799,0.135599,0.337668,0.040686
"1","future_georgia_2014",19,50369,21850,6830,17008,50106,263,889,0.000907,0.433799,0.135599,0.337668,0.040686
"1","gd",8698,50369,21850,6830,17008,50106,263,889,0.415258,0.433799,0.135599,0.337668,0.040686
"1","georgian_party_2014",0,50369,21850,6830,17008,50106,263,889,0,0.433799,0.135599,0.337668,0.040686
"1","georgias_way_2014",397,50369,21850,6830,17008,50106,263,889,0.018953,0.433799,0.135599,0.337668,0.040686
"1","greens_2014",318,50369,21850,6830,17008,50106,263,889,0.015182,0.433799,0.135599,0.337668,0.040686
"1","kostava_society",51,50369,21850,6830,17008,50106,263,889,0.002435,0.433799,0.135599,0.337668,0.040686
"1","labour",465,50369,21850,6830,17008,50106,263,889,0.0222,0.433799,0.135599,0.337668,0.040686
"1","nonparliamentary_opposition_2014",440,50369,21850,6830,17008,50106,263,889,0.021006,0.433799,0.135599,0.337668,0.040686
"1","our_georgia_2014",19,50369,21850,6830,17008,50106,263,889,0.000907,0.433799,0.135599,0.337668,0.040686
"1","patriots",1353,50369,21850,6830,17008,50106,263,889,0.064595,0.433799,0.135599,0.337668,0.040686
"1","peoples_movement_2014",0,50369,21850,6830,17008,50106,263,889,0,0.433799,0.135599,0.337668,0.040686
"1","peoples_party_2014",0,50369,21850,6830,17008,50106,263,889,0,0.433799,0.135599,0.337668,0.040686
"1","reformers_2014",49,50369,21850,6830,17008,50106,263,889,0.002339,0.433799,0.135599,0.337668,0.040686
"1","sakhalkho_party_2014",103,50369,21850,6830,17008,50106,263,889,0.004917,0.433799,0.135599,0.337668,0.040686
"1","self_governance_people_2014",57,50369,21850,6830,17008,50106,263,889,0.002721,0.433799,0.135599,0.337668,0.040686
"1","ufali_2014",110,50369,21850,6830,17008,50106,263,889,0.005252,0.433799,0.135599,0.337668,0.040686
"1","unity_hall_2014",17,50369,21850,6830,17008,50106,263,889,0.000812,0.433799,0.135599,0.337668,0.040686
"1","unm",6755,50369,21850,6830,17008,50106,263,889,0.322496,0.433799,0.135599,0.337668,0.040686
"1","veterans_patriots_2014",123,50369,21850,6830,17008,50106,263,889,0.005872,0.433799,0.135599,0.337668,0.040686
"1","workers_council_2014",24,50369,21850,6830,17008,50106,263,889,0.001146,0.433799,0.135599,0.337668,0.040686
"10","burjanadze_united_opposition_2014",4865,133221,45172,17267,35935,132358,863,1879,0.112605,0.339076,0.129612,0.26974,0.041597
"10","christian_democrats_2014",87,133221,45172,17267,35935,132358,863,1879,0.002014,0.339076,0.129612,0.26974,0.041597
"10","freedom_zviads_way_2014",0,133221,45172,17267,35935,132358,863,1879,0,0.339076,0.129612,0.26974,0.041597
"10","future_georgia_2014",47,133221,45172,17267,35935,132358,863,1879,0.001088,0.339076,0.129612,0.26974,0.041597
"10","gd",19217,133221,45172,17267,35935,132358,863,1879,0.444797,0.339076,0.129612,0.26974,0.041597
"10","georgian_party_2014",0,133221,45172,17267,35935,132358,863,1879,0,0.339076,0.129612,0.26974,0.041597
"10","georgias_way_2014",294,133221,45172,17267,35935,132358,863,1879,0.006805,0.339076,0.129612,0.26974,0.041597
"10","greens_2014",457,133221,45172,17267,35935,132358,863,1879,0.010578,0.339076,0.129612,0.26974,0.041597
"10","kostava_society",80,133221,45172,17267,35935,132358,863,1879,0.001852,0.339076,0.129612,0.26974,0.041597
"10","labour",1808,133221,45172,17267,35935,132358,863,1879,0.041848,0.339076,0.129612,0.26974,0.041597
"10","nonparliamentary_opposition_2014",899,133221,45172,17267,35935,132358,863,1879,0.020808,0.339076,0.129612,0.26974,0.041597
"10","our_georgia_2014",100,133221,45172,17267,35935,132358,863,1879,0.002315,0.339076,0.129612,0.26974,0.041597
"10","patriots",2589,133221,45172,17267,35935,132358,863,1879,0.059925,0.339076,0.129612,0.26974,0.041597
"10","peoples_movement_2014",0,133221,45172,17267,35935,132358,863,1879,0,0.339076,0.129612,0.26974,0.041597
"10","peoples_party_2014",0,133221,45172,17267,35935,132358,863,1879,0,0.339076,0.129612,0.26974,0.041597
"10","reformers_2014",79,133221,45172,17267,35935,132358,863,1879,0.001829,0.339076,0.129612,0.26974,0.041597
"10","sakhalkho_party_2014",54,133221,45172,17267,35935,132358,863,1879,0.00125,0.339076,0.129612,0.26974,0.041597
"10","self_governance_people_2014",222,133221,45172,17267,35935,132358,863,1879,0.005138,0.339076,0.129612,0.26974,0.041597
"10","ufali_2014",239,133221,45172,17267,35935,132358,863,1879,0.005532,0.339076,0.129612,0.26974,0.041597
"10","unity_hall_2014",21,133221,45172,17267,35935,132358,863,1879,0.000486,0.339076,0.129612,0.26974,0.041597
"10","unm",11900,133221,45172,17267,35935,132358,863,1879,0.275437,0.339076,0.129612,0.26974,0.041597
"10","veterans_patriots_2014",191,133221,45172,17267,35935,132358,863,1879,0.004421,0.339076,0.129612,0.26974,0.041597
"10","workers_council_2014",55,133221,45172,17267,35935,132358,863,1879,0.001273,0.339076,0.129612,0.26974,0.041597
"11","burjanadze_united_opposition_2014",1177,45892,18926,7359,14579,45533,359,1600,0.068058,0.412403,0.160355,0.317681,0.08454
"11","christian_democrats_2014",0,45892,18926,7359,14579,45533,359,1600,0,0.412403,0.160355,0.317681,0.08454
"11","freedom_zviads_way_2014",0,45892,18926,7359,14579,45533,359,1600,0,0.412403,0.160355,0.317681,0.08454
"11","future_georgia_2014",0,45892,18926,7359,14579,45533,359,1600,0,0.412403,0.160355,0.317681,0.08454
"11","gd",9389,45892,18926,7359,14579,45533,359,1600,0.542905,0.412403,0.160355,0.317681,0.08454
"11","georgian_party_2014",0,45892,18926,7359,14579,45533,359,1600,0,0.412403,0.160355,0.317681,0.08454
"11","georgias_way_2014",148,45892,18926,7359,14579,45533,359,1600,0.008558,0.412403,0.160355,0.317681,0.08454
"11","greens_2014",0,45892,18926,7359,14579,45533,359,1600,0,0.412403,0.160355,0.317681,0.08454
"11","kostava_society",0,45892,18926,7359,14579,45533,359,1600,0,0.412403,0.160355,0.317681,0.08454
"11","labour",691,45892,18926,7359,14579,45533,359,1600,0.039956,0.412403,0.160355,0.317681,0.08454
"11","nonparliamentary_opposition_2014",552,45892,18926,7359,14579,45533,359,1600,0.031919,0.412403,0.160355,0.317681,0.08454
"11","our_georgia_2014",0,45892,18926,7359,14579,45533,359,1600,0,0.412403,0.160355,0.317681,0.08454
"11","patriots",1099,45892,18926,7359,14579,45533,359,1600,0.063548,0.412403,0.160355,0.317681,0.08454
"11","peoples_movement_2014",0,45892,18926,7359,14579,45533,359,1600,0,0.412403,0.160355,0.317681,0.08454
"11","peoples_party_2014",0,45892,18926,7359,14579,45533,359,1600,0,0.412403,0.160355,0.317681,0.08454
"11","reformers_2014",0,45892,18926,7359,14579,45533,359,1600,0,0.412403,0.160355,0.317681,0.08454
"11","sakhalkho_party_2014",149,45892,18926,7359,14579,45533,359,1600,0.008616,0.412403,0.160355,0.317681,0.08454
"11","self_governance_people_2014",308,45892,18926,7359,14579,45533,359,1600,0.01781,0.412403,0.160355,0.317681,0.08454
"11","ufali_2014",0,45892,18926,7359,14579,45533,359,1600,0,0.412403,0.160355,0.317681,0.08454
"11","unity_hall_2014",0,45892,18926,7359,14579,45533,359,1600,0,0.412403,0.160355,0.317681,0.08454
"11","unm",3633,45892,18926,7359,14579,45533,359,1600,0.210073,0.412403,0.160355,0.317681,0.08454
"11","veterans_patriots_2014",148,45892,18926,7359,14579,45533,359,1600,0.008558,0.412403,0.160355,0.317681,0.08454
"11","workers_council_2014",0,45892,18926,7359,14579,45533,359,1600,0,0.412403,0.160355,0.317681,0.08454
"12","burjanadze_united_opposition_2014",3066,54361,25538,8620,18147,54147,214,1121,0.125743,0.469785,0.15857,0.333824,0.043895
"12","christian_democrats_2014",0,54361,25538,8620,18147,54147,214,1121,0,0.469785,0.15857,0.333824,0.043895
"12","freedom_zviads_way_2014",0,54361,25538,8620,18147,54147,214,1121,0,0.469785,0.15857,0.333824,0.043895
"12","future_georgia_2014",0,54361,25538,8620,18147,54147,214,1121,0,0.469785,0.15857,0.333824,0.043895
"12","gd",13109,54361,25538,8620,18147,54147,214,1121,0.537629,0.469785,0.15857,0.333824,0.043895
"12","georgian_party_2014",0,54361,25538,8620,18147,54147,214,1121,0,0.469785,0.15857,0.333824,0.043895
"12","georgias_way_2014",284,54361,25538,8620,18147,54147,214,1121,0.011647,0.469785,0.15857,0.333824,0.043895
"12","greens_2014",0,54361,25538,8620,18147,54147,214,1121,0,0.469785,0.15857,0.333824,0.043895
"12","kostava_society",0,54361,25538,8620,18147,54147,214,1121,0,0.469785,0.15857,0.333824,0.043895
"12","labour",1216,54361,25538,8620,18147,54147,214,1121,0.049871,0.469785,0.15857,0.333824,0.043895
"12","nonparliamentary_opposition_2014",326,54361,25538,8620,18147,54147,214,1121,0.01337,0.469785,0.15857,0.333824,0.043895
"12","our_georgia_2014",0,54361,25538,8620,18147,54147,214,1121,0,0.469785,0.15857,0.333824,0.043895
"12","patriots",0,54361,25538,8620,18147,54147,214,1121,0,0.469785,0.15857,0.333824,0.043895
"12","peoples_movement_2014",0,54361,25538,8620,18147,54147,214,1121,0,0.469785,0.15857,0.333824,0.043895
"12","peoples_party_2014",0,54361,25538,8620,18147,54147,214,1121,0,0.469785,0.15857,0.333824,0.043895
"12","reformers_2014",0,54361,25538,8620,18147,54147,214,1121,0,0.469785,0.15857,0.333824,0.043895
"12","sakhalkho_party_2014",105,54361,25538,8620,18147,54147,214,1121,0.004306,0.469785,0.15857,0.333824,0.043895
"12","self_governance_people_2014",599,54361,25538,8620,18147,54147,214,1121,0.024566,0.469785,0.15857,0.333824,0.043895
"12","ufali_2014",0,54361,25538,8620,18147,54147,214,1121,0,0.469785,0.15857,0.333824,0.043895
"12","unity_hall_2014",0,54361,25538,8620,18147,54147,214,1121,0,0.469785,0.15857,0.333824,0.043895
"12","unm",5678,54361,25538,8620,18147,54147,214,1121,0.232867,0.469785,0.15857,0.333824,0.043895
"12","veterans_patriots_2014",0,54361,25538,8620,18147,54147,214,1121,0,0.469785,0.15857,0.333824,0.043895
"12","workers_council_2014",0,54361,25538,8620,18147,54147,214,1121,0,0.469785,0.15857,0.333824,0.043895
"13","burjanadze_united_opposition_2014",1280,31206,15086,5456,11544,30949,257,483,0.087791,0.483433,0.174838,0.369929,0.032016
"13","christian_democrats_2014",61,31206,15086,5456,11544,30949,257,483,0.004184,0.483433,0.174838,0.369929,0.032016
"13","freedom_zviads_way_2014",0,31206,15086,5456,11544,30949,257,483,0,0.483433,0.174838,0.369929,0.032016
