"district_id","party_id","votes","registered","voted","voted_noon","voted_5pm","main_list","special_list","invalid_ballots","vote_share","turnout_pct","noon_pct","five_pct","invalid_pct"
"38","self_governance_people_2014",0,15525,9012,3278,7497,15426,99,360,0,0.580483,0.211143,0.482899,0.039947
"38","ufali_2014",0,15525,9012,3278,7497,15426,99,360,0,0.580483,0.211143,0.482899,0.039947
"38","unity_hall_2014",0,15525,9012,3278,7497,15426,99,360,0,0.580483,0.211143,0.482899,0.039947
"38","unm",2305,15525,9012,3278,7497,15426,99,360,0.266782,0.580483,0.211143,0.482899,0.039947
"38","veterans_patriots_2014",90,15525,9012,3278,7497,15426,99,360,0.010417,0.580483,0.211143,0.482899,0.039947
"38","workers_council_2014",0,15525,9012,3278,7497,15426,99,360,0,0.580483,0.211143,0.482899,0.039947
"39","burjanadze_united_opposition_2014",455,9772,6789,2583,5738,9710,62,219,0.069307,0.69474,0.264327,0.587188,0.032258
"39","christian_democrats_2014",0,9772,6789,2583,5738,9710,62,219,0,0.69474,0.264327,0.587188,0.032258
"39","freedom_zviads_way_2014",0,9772,6789,2583,5738,9710,62,219,0,0.69474,0.264327,0.587188,0.032258
"39","future_georgia_2014",0,9772,6789,2583,5738,9710,62,219,0,0.69474,0.264327,0.587188,0.032258
"39","gd",3509,9772,6789,2583,5738,9710,62,219,0.534501,0.69474,0.264327,0.587188,0.032258
"39","georgian_party_2014",0,9772,6789,2583,5738,9710,62,219,0,0.69474,0.264327,0.587188,0.032258
"39","georgias_way_2014",0,9772,6789,2583,5738,9710,62,219,0,0.69474,0.264327,0.587188,0.032258
"39","greens_2014",0,9772,6789,2583,5738,9710,62,219,0,0.69474,0.264327,0.587188,0.032258
"39","kostava_society",0,9772,6789,2583,5738,9710,62,219,0,0.69474,0.264327,0.587188,0.032258
"39","labour",82,9772,6789,2583,5738,9710,62,219,0.01249,0.69474,0.264327,0.587188,0.032258
"39","nonparliamentary_opposition_2014",156,9772,6789,2583,5738,9710,62,219,0.023762,0.69474,0.264327,0.587188,0.032258
"39","our_georgia_2014",0,9772,6789,2583,5738,9710,62,219,0,0.69474,0.264327,0.587188,0.032258
"39","patriots",438,9772,6789,2583,5738,9710,62,219,0.066717,0.69474,0.264327,0.587188,0.032258
"39","peoples_movement_2014",0,9772,6789,2583,5738,9710,62,219,0,0.69474,0.264327,0.587188,0.032258
"39","peoples_party_2014",0,9772,6789,2583,5738,9710,62,219,0,0.69474,0.264327,0.587188,0.032258
"39","reformers_2014",0,9772,6789,2583,5738,9710,62,219,0,0.69474,0.264327,0.587188,0.032258
"39","sakhalkho_party_2014",0,9772,6789,2583,5738,9710,62,219,0,0.69474,0.264327,0.587188,0.032258
"39","self_governance_people_2014",44,9772,6789,2583,5738,9710,62,219,0.006702,0.69474,0.264327,0.587188,0.032258
"39","ufali_2014",0,9772,6789,2583,5738,9710,62,219,0,0.69474,0.264327,0.587188,0.032258
"39","unity_hall_2014",0,9772,6789,2583,5738,9710,62,219,0,0.69474,0.264327,0.587188,0.032258
"39","unm",1634,9772,6789,2583,5738,9710,62,219,0.248896,0.69474,0.264327,0.587188,0.032258
"39","veterans_patriots_2014",247,9772,6789,2583,5738,9710,62,219,0.037624,0.69474,0.264327,0.587188,0.032258
"39","workers_council_2014",0,9772,6789,2583,5738,9710,62,219,0,0.69474,0.264327,0.587188,0.032258
"40","burjanadze_united_opposition_2014",863,38352,17998,7299,14804,38016,336,905,0.050807,0.469285,0.190316,0.386003,0.050283
"40","christian_democrats_2014",0,38352,17998,7299,14804,38016,336,905,0,0.469285,0.190316,0.386003,0.050283
"40","freedom_zviads_way_2014",0,38352,17998,7299,14804,38016,336,905,0,0.469285,0.190316,0.386003,0.050283
"40","future_georgia_2014",0,38352,17998,7299,14804,38016,336,905,0,0.469285,0.190316,0.386003,0.050283
"40","gd",8712,38352,17998,7299,14804,38016,336,905,0.512893,0.469285,0.190316,0.386003,0.050283
"40","georgian_party_2014",0,38352,17998,7299,14804,38016,336,905,0,0.469285,0.190316,0.386003,0.050283
"40","georgias_way_2014",0,38352,17998,7299,14804,38016,336,905,0,0.469285,0.190316,0.386003,0.050283
"40","greens_2014",0,38352,17998,7299,14804,38016,336,905,0,0.469285,0.190316,0.386003,0.050283
"40","kostava_society",0,38352,17998,7299,14804,38016,336,905,0,0.469285,0.190316,0.386003,0.050283
"40","labour",63,38352,17998,7299,14804,38016,336,905,0.003709,0.469285,0.190316,0.386003,0.050283
"40","nonparliamentary_opposition_2014",5024,38352,17998,7299,14804,38016,336,905,0.295773,0.469285,0.190316,0.386003,0.050283
"40","our_georgia_2014",0,38352,17998,7299,14804,38016,336,905,0,0.469285,0.190316,0.386003,0.050283
"40","patriots",0,38352,17998,7299,14804,38016,336,905,0,0.469285,0.190316,0.386003,0.050283
"40","peoples_movement_2014",0,38352,17998,7299,14804,38016,336,905,0,0.469285,0.190316,0.386003,0.050283
"40","peoples_party_2014",0,38352,17998,7299,14804,38016,336,905,0,0.469285,0.190316,0.386003,0.050283
"40","reformers_2014",0,38352,17998,7299,14804,38016,336,905,0,0.469285,0.190316,0.386003,0.050283
"40","sakhalkho_party_2014",0,38352,17998,7299,14804,38016,336,905,0,0.469285,0.190316,0.386003,0.050283
"40","self_governance_people_2014",191,38352,17998,7299,14804,38016,336,905,0.011245,0.469285,0.190316,0.386003,0.050283
"40","ufali_2014",0,38352,17998,7299,14804,38016,336,905,0,0.469285,0.190316,0.386003,0.050283
"40","unity_hall_2014",0,38352,17998,7299,14804,38016,336,905,0,0.469285,0.190316,0.386003,0.050283
"40","unm",1304,38352,17998,7299,14804,38016,336,905,0.076769,0.469285,0.190316,0.386003,0.050283
"40","veterans_patriots_2014",829,38352,17998,7299,14804,38016,336,905,0.048805,0.469285,0.190316,0.386003,0.050283
"40","workers_council_2014",0,38352,17998,7299,14804,38016,336,905,0,0.469285,0.190316,0.386003,0.050283
"41","burjanadze_united_opposition_2014",145,21157,10810,4346,9002,20960,197,729,0.014391,0.510942,0.205417,0.425486,0.067438
"41","christian_democrats_2014",0,21157,10810,4346,9002,20960,197,729,0,0.510942,0.205417,0.425486,0.067438
"41","freedom_zviads_way_2014",0,21157,10810,4346,9002,20960,197,729,0,0.510942,0.205417,0.425486,0.067438
"41","future_georgia_2014",0,21157,10810,4346,9002,20960,197,729,0,0.510942,0.205417,0.425486,0.067438
"41","gd",6936,21157,10810,4346,9002,20960,197,729,0.688368,0.510942,0.205417,0.425486,0.067438
"41","georgian_party_2014",0,21157,10810,4346,9002,20960,197,729,0,0.510942,0.205417,0.425486,0.067438
"41","georgias_way_2014",0,21157,10810,4346,9002,20960,197,729,0,0.510942,0.205417,0.425486,0.067438
"41","greens_2014",0,21157,10810,4346,9002,20960,197,729,0,0.510942,0.205417,0.425486,0.067438
"41","kostava_society",0,21157,10810,4346,9002,20960,197,729,0,0.510942,0.205417,0.425486,0.067438
"41","labour",41,21157,10810,4346,9002,20960,197,729,0.004069,0.510942,0.205417,0.425486,0.067438
"41","nonparliamentary_opposition_2014",330,21157,10810,4346,9002,20960,197,729,0.032751,0.510942,0.205417,0.425486,0.067438
"41","our_georgia_2014",0,21157,10810,4346,9002,20960,197,729,0,0.510942,0.205417,0.425486,0.067438
"41","patriots",0,21157,10810,4346,9002,20960,197,729,0,0.510942,0.205417,0.425486,0.067438
"41","peoples_movement_2014",0,21157,10810,4346,9002,20960,197,729,0,0.510942,0.205417,0.425486,0.067438
"41","peoples_party_2014",0,21157,10810,4346,9002,20960,197,729,0,0.510942,0.205417,0.425486,0.067438
"41","reformers_2014",0,21157,10810,4346,9002,20960,197,729,0,0.510942,0.205417,0.425486,0.067438
"41","sakhalkho_party_2014",0,21157,10810,4346,9002,20960,197,729,0,0.510942,0.205417,0.425486,0.067438
"41","self_governance_people_2014",737,21157,10810,4346,9002,20960,197,729,0.073144,0.510942,0.205417,0.425486,0.067438
"41","ufali_2014",0,21157,10810,4346,9002,20960,197,729,0,0.510942,0.205417,0.425486,0.067438
"41","unity_hall_2014",0,21157,10810,4346,9002,20960,197,729,0,0.510942,0.205417,0.425486,0.067438
"41","unm",1022,21157,10810,4346,9002,20960,197,729,0.101429,0.510942,0.205417,0.425486,0.067438
"41","veterans_patriots_2014",865,21157,10810,4346,9002,20960,197,729,0.085848,0.510942,0.205417,0.425486,0.067438
"41","workers_council_2014",0,21157,10810,4346,9002,20960,197,729,0,0.510942,0.205417,0.425486,0.067438
"43","burjanadze_united_opposition_2014",693,6613,3911,1853,3316,6484,129,149,0.184358,0.591411,0.280206,0.501437,0.038098
"43","christian_democrats_2014",44,6613,3911,1853,3316,6484,129,149,0.011705,0.591411,0.280206,0.501437,0.038098
"43","freedom_zviads_way_2014",0,6613,3911,1853,3316,6484,129,149,0,0.591411,0.280206,0.501437,0.038098
"43","future_georgia_2014",0,6613,3911,1853,3316,6484,129,149,0,0.591411,0.280206,0.501437,0.038098
"43","gd",1862,6613,3911,1853,3316,6484,129,149,0.495345,0.591411,0.280206,0.501437,0.038098
"43","georgian_party_2014",0,6613,3911,1853,3316,6484,129,149,0,0.591411,0.280206,0.501437,0.038098
"43","georgias_way_2014",68,6613,3911,1853,3316,6484,129,149,0.01809,0.591411,0.280206,0.501437,0.038098
"43","greens_2014",33,6613,3911,1853,3316,6484,129,149,0.008779,0.591411,0.280206,0.501437,0.038098
"43","kostava_society",0,6613,3911,1853,3316,6484,129,149,0,0.591411,0.280206,0.501437,0.038098
"43","labour",47,6613,3911,1853,3316,6484,129,149,0.012503,0.591411,0.280206,0.501437,0.038098
"43","nonparliamentary_opposition_2014",96,6613,3911,1853,3316,6484,129,149,0.025539,0.591411,0.280206,0.501437,0.038098
"43","our_georgia_2014",0,6613,3911,1853,3316,6484,129,149,0,0.591411,0.280206,0.501437,0.038098
"43","patriots",253,6613,3911,1853,3316,6484,129,149,0.067305,0.591411,0.280206,0.501437,0.038098
"43","peoples_movement_2014",0,6613,3911,1853,3316,6484,129,149,0,0.591411,0.280206,0.501437,0.038098
"43","peoples_party_2014",0,6613,3911,1853,3316,6484,129,149,0,0.591411,0.280206,0.501437,0.038098
"43","reformers_2014",0,6613,3911,1853,3316,6484,129,149,0,0.591411,0.280206,0.501437,0.038098
"43","sakhalkho_party_2014",40,6613,3911,1853,3316,6484,129,149,0.010641,0.591411,0.280206,0.501437,0.038098
"43","self_governance_people_2014",0,6613,3911,1853,3316,6484,129,149,0,0.591411,0.280206,0.501437,0.038098
"43","ufali_2014",0,6613,3911,1853,3316,6484,129,149,0,0.591411,0.280206,0.501437,0.038098
"43","unity_hall_2014",0,6613,3911,1853,3316,6484,129,149,0,0.591411,0.280206,0.501437,0.038098
"43","unm",538,6613,3911,1853,3316,6484,129,149,0.143123,0.591411,0.280206,0.501437,0.038098
"43","veterans_patriots_2014",85,6613,3911,1853,3316,6484,129,149,0.022612,0.591411,0.280206,0.501437,0.038098
"43","workers_council_2014",0,6613,3911,1853,3316,6484,129,149,0,0.591411,0.280206,0.501437,0.038098
"44","burjanadze_united_opposition_2014",746,10739,6669,3218,5791,10661,78,245,0.116254,0.621008,0.299655,0.539249,0.036737
"44","christian_democrats_2014",0,10739,6669,3218,5791,10661,78,245,0,0.621008,0.299655,0.539249,0.036737
"44","freedom_zviads_way_2014",0,10739,6669,3218,5791,10661,78,245,0,0.621008,0.299655,0.539249,0.036737
"44","future_georgia_2014",0,10739,6669,3218,5791,10661,78,245,0,0.621008,0.299655,0.539249,0.036737
"44","gd",3996,10739,6669,3218,5791,10661,78,245,0.622721,0.621008,0.299655,0.539249,0.036737
"44","georgian_party_2014",0,10739,6669,3218,5791,10661,78,245,0,0.621008,0.299655,0.539249,0.036737
"44","georgias_way_2014",0,10739,6669,3218,5791,10661,78,245,0,0.621008,0.299655,0.539249,0.036737
"44","greens_2014",0,10739,6669,3218,5791,10661,78,245,0,0.621008,0.299655,0.539249,0.036737
"44","kostava_society",0,10739,6669,3218,5791,10661,78,245,0,0.621008,0.299655,0.539249,0.036737
"44","labour",261,10739,6669,3218,5791,10661,78,245,0.040673,0.621008,0.299655,0.539249,0.036737
"44","nonparliamentary_opposition_2014",196,10739,6669,3218,5791,10661,78,245,0.030544,0.621008,0.299655,0.539249,0.036737
"44","our_georgia_2014",0,10739,6669,3218,5791,10661,78,245,0,0.621008,0.299655,0.539249,0.036737
"44","patriots",0,10739,6669,3218,5791,10661,78,245,0,0.621008,0.299655,0.539249,0.036737
"44","peoples_movement_2014",0,10739,6669,3218,5791,10661,78,245,0,0.621008,0.299655,0.539249,0.036737
"44","peoples_party_2014",0,10739,6669,3218,5791,10661,78,245,0,0.621008,0.299655,0.539249,0.036737
"44","reformers_2014",0,10739,6669,3218,5791,10661,78,245,0,0.621008,0.299655,0.539249,0.036737
"44","sakhalkho_party_2014",128,10739,6669,3218,5791,10661,78,245,0.019947,0.621008,0.299655,0.539249,0.036737
"44","self_governance_people_2014",20,10739,6669,3218,5791,10661,78,245,0.003117,0.621008,0.299655,0.539249,0.036737
"44","ufali_2014",0,10739,6669,3218,5791,10661,78,245,0,0.621008,0.299655,0.539249,0.036737
"44","unity_hall_2014",0,10739,6669,3218,5791,10661,78,245,0,0.621008,0.299655,0.539249,0.036737
"44","unm",945,10739,6669,3218,5791,10661,78,245,0.147265,0.621008,0.299655,0.539249,0.036737
"44","veterans_patriots_2014",125,10739,6669,3218,5791,10661,78,245,0.01948,0.621008,0.299655,0.539249,0.036737
"44","workers_council_2014",0,10739,6669,3218,5791,10661,78,245,0,0.621008,0.299655,0.539249,0.036737
"441","burjanadze_united_opposition_2014",65,1067,623,336,518,1056,11,31,0.110169,0.58388,0.314902,0.485473,0.049759
"441","christian_democrats_2014",0,1067,623,336,518,1056,11,31,0,0.58388,0.314902,0.485473,0.049759
"441","freedom_zviads_way_2014",0,1067,623,336,518,1056,11,31,0,0.58388,0.314902,0.485473,0.049759
"441","future_georgia_2014",0,1067,623,336,518,1056,11,31,0,0.58388,0.314902,0.485473,0.049759
"441","gd",374,1067,623,336,518,1056,11,31,0.633898,0.58388,0.314902,0.485473,0.049759
"441","georgian_party_2014",0,1067,623,336,518,1056,11,31,0,0.58388,0.314902,0.485473,0.049759
"441","georgias_way_2014",0,1067,623,336,518,1056,11,31,0,0.58388,0.314902,0.485473,0.049759
"441","greens_2014",0,1067,623,336,518,1056,11,31,0,0.58388,0.314902,0.485473,0.049759
"441","kostava_society",0,1067,623,336,518,1056,11,31,0,0.58388,0.314902,0.485473,0.049759
"441","labour",28,1067,623,336,518,1056,11,31,0.047458,0.58388,0.314902,0.485473,0.049759
"441","nonparliamentary_opposition_2014",34,1067,623,336,518,1056,11,31,0.057627,0.58388,0.314902,0.485473,0.049759
"441","our_georgia_2014",0,1067,623,336,518,1056,11,31,0,0.58388,0.314902,0.485473,0.049759
"441","patriots",0,1067,623,336,518,1056,11,31,0,0.58388,0.314902,0.485473,0.049759
"441","peoples_movement_2014",0,1067,623,336,518,1056,11,31,0,0.58388,0.314902,0.485473,0.049759
"441","peoples_party_2014",0,1067,623,336,518,1056,11,31,0,0.58388,0.314902,0.485473,0.049759
"441","reformers_2014",0,1067,623,336,518,1056,11,31,0,0.58388,0.314902,0.485473,0.049759
"441","sakhalkho_party_2014",0,1067,623,336,518,1056,11,31,0,0.58388,0.314902,0.485473,0.049759
"441","self_governance_people_2014",2,1067,623,336,518,1056,11,31,0.00339,0.58388,0.314902,0.485473,0.049759
"441","ufali_2014",0,1067,623,336,518,1056,11,31,0,0.58388,0.314902,0.485473,0.049759
"441","unity_hall_2014",0,1067,623,336,518,1056,11,31,0,0.58388,0.314902,0.485473,0.049759
"441","unm",73,1067,623,336,518,1056,11,31,0.123729,0.58388,0.314902,0.485473,0.049759
"441","veterans_patriots_2014",14,1067,623,336,518,1056,11,31,0.023729,0.58388,0.314902,0.485473,0.049759
"441","workers_council_2014",0,1067,623,336,518,1056,11,31,0,0.58388,0.314902,0.485473,0.049759
"45","burjanadze_united_opposition_2014",746,11530,6828,3475,5761,11425,105,247,0.113357,0.592194,0.301388,0.499653,0.036175
"45","christian_democrats_2014",0,11530,6828,3475,5761,11425,105,247,0,0.592194,0.301388,0.499653,0.036175
"45","freedom_zviads_way_2014",0,11530,6828,3475,5761,11425,105,247,0,0.592194,0.301388,0.499653,0.036175
"45","future_georgia_2014",0,11530,6828,3475,5761,11425,105,247,0,0.592194,0.301388,0.499653,0.036175
"45","gd",3627,11530,6828,3475,5761,11425,105,247,0.551132,0.592194,0.301388,0.499653,0.036175
"45","georgian_party_2014",0,11530,6828,3475,5761,11425,105,247,0,0.592194,0.301388,0.499653,0.036175
"45","georgias_way_2014",0,11530,6828,3475,5761,11425,105,247,0,0.592194,0.301388,0.499653,0.036175
"45","greens_2014",0,11530,6828,3475,5761,11425,105,247,0,0.592194,0.301388,0.499653,0.036175
"45","kostava_society",0,11530,6828,3475,5761,11425,105,247,0,0.592194,0.301388,0.499653,0.036175
"45","labour",288,11530,6828,3475,5761,11425,105,247,0.043762,0.592194,0.301388,0.499653,0.036175
"45","nonparliamentary_opposition_2014",174,11530,6828,3475,5761,11425,105,247,0.02644,0.592194,0.301388,0.499653,0.036175
"45","our_georgia_2014",0,11530,6828,3475,5761,11425,105,247,0,0.592194,0.301388,0.499653,0.036175
"45","patriots",0,11530,6828,3475,5761,11425,105,247,0,0.592194,0.301388,0.499653,0.036175
"45","peoples_movement_2014",0,11530,6828,3475,5761,11425,105,247,0,0.592194,0.301388,0.499653,0.036175
"45","peoples_party_2014",0,11530,6828,3475,5761,11425,105,247,0,0.592194,0.301388,0.499653,0.036175
"45","reformers_2014",0,11530,6828,3475,5761,11425,105,247,0,0.592194,0.301388,0.499653,0.036175
"45","sakhalkho_party_2014",30,11530,6828,3475,5761,11425,105,247,0.004559,0.592194,0.301388,0.499653,0.036175
"45","self_governance_people_2014",18,11530,6828,3475,5761,11425,105,247,0.002735,0.592194,0.301388,0.499653,0.036175
"45","ufali_2014",0,11530,6828,3475,5761,11425,105,247,0,0.592194,0.301388,0.499653,0.036175
"45","unity_hall_2014",0,11530,6828,3475,5761,11425,105,247,0,0.592194,0.301388,0.499653,0.036175
"45","unm",1401,11530,6828,3475,5761,11425,105,247,0.212886,0.592194,0.301388,0.499653,0.036175
"45","veterans_patriots_2014",297,11530,6828,3475,5761,11425,105,247,0.04513,0.592194,0.301388,0.499653,0.036175
"45","workers_council_2014",0,11530,6828,3475,5761,11425,105,247,0,0.592194,0.301388,0.499653,0.036175
"46","burjanadze_united_opposition_2014",267,6012,3737,2101,3326,5916,96,101,0.073432,0.62159,0.349468,0.553227,0.027027
"46","christian_democrats_2014",592,6012,3737,2101,3326,5916,96,101,0.162816,0.62159,0.349468,0.553227,0.027027
"46","freedom_zviads_way_2014",0,6012,3737,2101,3326,5916,96,101,0,0.62159,0.349468,0.553227,0.027027
"46","future_georgia_2014",0,6012,3737,2101,3326,5916,96,101,0,0.62159,0.349468,0.553227,0.027027
"46","gd",2198,6012,3737,2101,3326,5916,96,101,0.60451,0.62159,0.349468,0.553227,0.027027
"46","georgian_party_2014",0,6012,3737,2101,3326,5916,96,101,0,0.62159,0.349468,0.553227,0.027027
"46","georgias_way_2014",0,6012,3737,2101,3326,5916,96,101,0,0.62159,0.349468,0.553227,0.027027
"46","greens_2014",0,6012,3737,2101,3326,5916,96,101,0,0.62159,0.349468,0.553227,0.027027
"46","kostava_society",0,6012,3737,2101,3326,5916,96,101,0,0.62159,0.349468,0.553227,0.027027
"46","labour",73,6012,3737,2101,3326,5916,96,101,0.020077,0.62159,0.349468,0.553227,0.027027
"46","nonparliamentary_opposition_2014",186,6012,3737,2101,3326,5916,96,101,0.051155,0.62159,0.349468,0.553227,0.027027
"46","our_georgia_2014",0,6012,3737,2101,3326,5916,96,101,0,0.62159,0.349468,0.553227,0.027027
"46","patriots",0,6012,3737,2101,3326,5916,96,101,0,0.62159,0.349468,0.553227,0.027027
"46","peoples_movement_2014",0,6012,3737,2101,3326,5916,96,101,0,0.62159,0.349468,0.553227,0.027027
"46","peoples_party_2014",0,6012,3737,2101,3326,5916,96,101,0,0.62159,0.349468,0.553227,0.027027
"46","reformers_2014",0,6012,3737,2101,3326,5916,96,101,0,0.62159,0.349468,0.553227,0.027027
"46","sakhalkho_party_2014",0,6012,3737,2101,3326,5916,96,101,0,0.62159,0.349468,0.553227,0.027027
"46","self_governance_people_2014",7,6012,3737,2101,3326,5916,96,101,0.001925,0.62159,0.349468,0.553227,0.027027
"46","ufali_2014",0,6012,3737,2101,3326,5916,96,101,0,0.62159,0.349468,0.553227,0.027027
"46","unity_hall_2014",0,6012,3737,2101,3326,5916,96,101,0,0.62159,0.349468,0.553227,0.027027
"46","unm",234,6012,3737,2101,3326,5916,96,101,0.064356,0.62159,0.349468,0.553227,0.027027
"46","veterans_patriots_2014",79,6012,3737,2101,3326,5916,96,101,0.021727,0.62159,0.349468,0.553227,0.027027
"46","workers_council_2014",0,6012,3737,2101,3326,5916,96,101,0,0.62159,0.349468,0.553227,0.027027
"47","burjanadze_united_opposition_2014",541,8402,4998,2463,4283,8242,160,195,0.112802,0.594858,0.293144,0.50976,0.039016
"47","christian_democrats_2014",71,8402,4998,2463,4283,8242,160,195,0.014804,0.594858,0.293144,0.50976,0.039016
"47","freedom_zviads_way_2014",0,8402,4998,2463,4283,8242,160,195,0,0.594858,0.293144,0.50976,0.039016
"47","future_georgia_2014",0,8402,4998,2463,4283,8242,160,195,0,0.594858,0.293144,0.50976,0.039016
"47","gd",2703,8402,4998,2463,4283,8242,160,195,0.563595,0.594858,0.293144,0.50976,0.039016
"47","georgian_party_2014",0,8402,4998,2463,4283,8242,160,195,0,0.594858,0.293144,0.50976,0.039016
"47","georgias_way_2014",212,8402,4998,2463,4283,8242,160,195,0.044204,0.594858,0.293144,0.50976,0.039016
"47","greens_2014",224,8402,4998,2463,4283,8242,160,195,0.046706,0.594858,0.293144,0.50976,0.039016
"47","kostava_society",0,8402,4998,2463,4283,8242,160,195,0,0.594858,0.293144,0.50976,0.039016
"47","labour",72,8402,4998,2463,4283,8242,160,195,0.015013,0.594858,0.293144,0.50976,0.039016
"47","nonparliamentary_opposition_2014",80,8402,4998,2463,4283,8242,160,195,0.016681,0.594858,0.293144,0.50976,0.039016
"47","our_georgia_2014",0,8402,4998,2463,4283,8242,160,195,0,0.594858,0.293144,0.50976,0.039016
"47","patriots",173,8402,4998,2463,4283,8242,160,195,0.036072,0.594858,0.293144,0.50976,0.039016
"47","peoples_movement_2014",0,8402,4998,2463,4283,8242,160,195,0,0.594858,0.293144,0.50976,0.039016
"47","peoples_party_2014",0,8402,4998,2463,4283,8242,160,195,0,0.594858,0.293144,0.50976,0.039016
"47","reformers_2014",0,8402,4998,2463,4283,8242,160,195,0,0.594858,0.293144,0.50976,0.039016
"47","sakhalkho_party_2014",0,8402,4998,2463,4283,8242,160,195,0,0.594858,0.293144,0.50976,0.039016
"47","self_governance_people_2014",0,8402,4998,2463,4283,8242,160,195,0,0.594858,0.293144,0.50976,0.039016
"47","ufali_2014",0,8402,4998,2463,4283,8242,160,195,0,0.594858,0.293144,0.50976,0.039016
"47","unity_hall_2014",0,8402,4998,2463,4283,8242,160,195,0,0.594858,0.293144,0.50976,0.039016
"47","unm",720,8402,4998,2463,4283,8242,160,195,0.150125,0.594858,0.293144,0.50976,0.039016
"47","veterans_patriots_2014",0,8402,4998,2463,4283,8242,160,195,0,0.594858,0.293144,0.50976,0.039016
"47","workers_council_2014",0,8402,4998,2463,4283,8242,160,195,0,0.594858,0.293144,0.50976,0.039016
"48","burjanadze_united_opposition_2014",673,20260,12727,4914,10663,20184,76,540,0.05525,0.628184,0.242547,0.526308,0.042429
"48","christian_democrats_2014",314,20260,12727,4914,10663,20184,76,540,0.025778,0.628184,0.242547,0.526308,0.042429
"48","freedom_zviads_way_2014",0,20260,12727,4914,10663,20184,76,540,0,0.628184,0.242547,0.526308,0.042429
"48","future_georgia_2014",0,20260,12727,4914,10663,20184,76,540,0,0.628184,0.242547,0.526308,0.042429
"48","gd",6691,20260,12727,4914,10663,20184,76,540,0.549298,0.628184,0.242547,0.526308,0.042429
"48","georgian_party_2014",0,20260,12727,4914,10663,20184,76,540,0,0.628184,0.242547,0.526308,0.042429
"48","georgias_way_2014",405,20260,12727,4914,10663,20184,76,540,0.033249,0.628184,0.242547,0.526308,0.042429
"48","greens_2014",0,20260,12727,4914,10663,20184,76,540,0,0.628184,0.242547,0.526308,0.042429
"48","kostava_society",0,20260,12727,4914,10663,20184,76,540,0,0.628184,0.242547,0.526308,0.042429
"48","labour",193,20260,12727,4914,10663,20184,76,540,0.015844,0.628184,0.242547,0.526308,0.042429
"48","nonparliamentary_opposition_2014",1106,20260,12727,4914,10663,20184,76,540,0.090797,0.628184,0.242547,0.526308,0.042429
"48","our_georgia_2014",0,20260,12727,4914,10663,20184,76,540,0,0.628184,0.242547,0.526308,0.042429
"48","patriots",445,20260,12727,4914,10663,20184,76,540,0.036532,0.628184,0.242547,0.526308,0.042429
"48","peoples_movement_2014",0,20260,12727,4914,10663,20184,76,540,0,0.628184,0.242547,0.526308,0.042429
"48","peoples_party_2014",0,20260,12727,4914,10663,20184,76,540,0,0.628184,0.242547,0.526308,0.042429
"48","reformers_2014",0,20260,12727,4914,10663,20184,76,540,0,0.628184,0.242547,0.526308,0.042429
"48","sakhalkho_party_2014",44,20260,12727,4914,10663,20184,76,540,0.003612,0.628184,0.242547,0.526308,0.042429
"48","self_governance_people_2014",258,20260,12727,4914,10663,20184,76,540,0.021181,0.628184,0.242547,0.526308,0.042429
"48","ufali_2014",0,20260,12727,4914,10663,20184,76,540,0,0.628184,0.242547,0.526308,0.042429
"48","unity_hall_2014",0,20260,12727,4914,10663,20184,76,540,0,0.628184,0.242547,0.526308,0.042429
"48","unm",2052,20260,12727,4914,10663,20184,76,540,0.168459,0.628184,0.242547,0.526308,0.042429
"48","veterans_patriots_2014",0,20260,12727,4914,10663,20184,76,540,0,0.628184,0.242547,0.526308,0.042429
"48","workers_council_2014",0,20260,12727,4914,10663,20184,76,540,0,0.628184,0.242547,0.526308,0.042429
"49","burjanadze_united_opposition_2014",2119,34648,20482,7242,15833,34567,81,786,0.107427,0.591145,0.209016,0.456967,0.038375
"49","christian_democrats_2014",0,34648,20482,7242,15833,34567,81,786,0,0.591145,0.209016,0.456967,0.038375
"49","freedom_zviads_way_2014",0,34648,20482,7242,15833,34567,81,786,0,0.591145,0.209016,0.456967,0.038375
"49","future_georgia_2014",0,34648,20482,7242,15833,34567,81,786,0,0.591145,0.209016,0.456967,0.038375
"49","gd",9867,34648,20482,7242,15833,34567,81,786,0.500228,0.591145,0.209016,0.456967,0.038375
"49","georgian_party_2014",0,34648,20482,7242,15833,34567,81,786,0,0.591145,0.209016,0.456967,0.038375
"49","georgias_way_2014",258,34648,20482,7242,15833,34567,81,786,0.01308,0.591145,0.209016,0.456967,0.038375
"49","greens_2014",0,34648,20482,7242,15833,34567,81,786,0,0.591145,0.209016,0.456967,0.038375
"49","kostava_society",0,34648,20482,7242,15833,34567,81,786,0,0.591145,0.209016,0.456967,0.038375
"49","labour",358,34648,20482,7242,15833,34567,81,786,0.01815,0.591145,0.209016,0.456967,0.038375
"49","nonparliamentary_opposition_2014",191,34648,20482,7242,15833,34567,81,786,0.009683,0.591145,0.209016,0.456967,0.038375
"49","our_georgia_2014",0,34648,20482,7242,15833,34567,81,786,0,0.591145,0.209016,0.456967,0.038375
"49","patriots",0,34648,20482,7242,15833,34567,81,786,0,0.591145,0.209016,0.456967,0.038375
"49","peoples_movement_2014",0,34648,20482,7242,15833,34567,81,786,0,0.591145,0.209016,0.456967,0.038375
"49","peoples_party_2014",0,34648,20482,7242,15833,34567,81,786,0,0.591145,0.209016,0.456967,0.038375
